x,t=1.00e-01s,t=2.00e-01s,t=5.00e-01s,t=1.00e+00s
5.600000000000000594e-04,9.999999999999438848e+18,2.000000000000054067e+19,4.999999999999998362e+19,9.999999999999962317e+19
5.600000000000000594e-04,1.000000000000089907e+19,1.999999999999936922e+19,4.999999999999965594e+19,1.000000000000011141e+20
5.600000000000000594e-04,9.997816067454750720e+18,1.999713235341478298e+19,4.999957337322164224e+19,1.000045342636496159e+20
5.600000000000000594e-04,1.000003179666938470e+19,2.000003053837103104e+19,4.999997005558101606e+19,9.999996492800617677e+19
5.600000000000000594e-04,9.999999999910533120e+18,2.000000000002104115e+19,5.000000000009352806e+19,9.999999999982598554e+19
5.600000000000000594e-04,9.999999999994675200e+18,2.000000000000312525e+19,5.000000000000296550e+19,9.999999999999234867e+19
5.600000000000000594e-04,9.999999999999774720e+18,2.000000000000017203e+19,4.999999999999997542e+19,9.999999999999978701e+19
5.600000000000000594e-04,1.000000000037249638e+19,1.999999999996982477e+19,4.999999999954389402e+19,1.000000000007495516e+20
5.600000000000000594e-04,9.999999543127183360e+18,1.999999972882129306e+19,5.000000066194069094e+19,9.999999972617723904e+19
5.600000000000000594e-04,9.997816067455033344e+18,1.999713235341452493e+19,4.999957337322164224e+19,1.000045342636497142e+20
5.600000000000000594e-04,9.999999999999791104e+18,2.000000000000020070e+19,4.999999999999999181e+19,9.999999999999991808e+19
5.600000000000000594e-04,9.999999998446424064e+18,1.999999999990257664e+19,5.000000000211094733e+19,9.999999999696528998e+19
5.600000000000000594e-04,1.014841926125257933e+19,2.024610211926830694e+19,5.031402629714817024e+19,1.000255886808740495e+20
5.600000000000000594e-04,1.000053396552017306e+19,2.000063895897166643e+19,4.999985978370816410e+19,9.999895602689667891e+19
5.600000000000000594e-04,9.963592058338381824e+18,1.994379862119090586e+19,4.994982881276088320e+19,1.000421433630959206e+20
5.600000000000000594e-04,1.000892186801664000e+19,2.001274649970635162e+19,5.000660312846329446e+19,9.998345525139174195e+19
5.600000000000000594e-04,9.395542872833161216e+18,1.892871202667335270e+19,4.821052090622133043e+19,9.859610695290309837e+19
5.600000000000000594e-04,9.999999999910526976e+18,2.000000000002104115e+19,5.000000000009349530e+19,9.999999999982601830e+19
5.600000000000000594e-04,1.000000000645461606e+19,2.000000000130285158e+19,4.999999999062652518e+19,1.000000000114643599e+20
5.600000000000000594e-04,9.999992257353109504e+18,1.999999349509865882e+19,5.000000908974284800e+19,1.000000041360717414e+20
5.600000000000000594e-04,1.000000011067994726e+19,2.000000005162447258e+19,4.999999983392402637e+19,1.000000001201879286e+20
5.600000000000000594e-04,1.000003179666910618e+19,2.000003053837130957e+19,4.999997005558099149e+19,9.999996492800607846e+19
5.600000000000000594e-04,1.245949927942899712e+19,2.463925340827464090e+19,5.963981356601491456e+19,1.135592811488792904e+20
5.600000000000000594e-04,9.395542872833429504e+18,1.892871202667309056e+19,4.821052090622132224e+19,9.859610695290332774e+19
5.600000000000000594e-04,1.000000000002098381e+19,1.999999999999194317e+19,4.999999999998223974e+19,1.000000000000375357e+20
5.600000000000000594e-04,9.999999998446442496e+18,1.999999999990259302e+19,5.000000000211087360e+19,9.999999999696530637e+19
5.600000000000000594e-04,1.000000000000090931e+19,1.999999999999937741e+19,4.999999999999968870e+19,1.000000000000011796e+20
5.600000000000000594e-04,1.000000000037248819e+19,1.999999999996984934e+19,4.999999999954389402e+19,1.000000000007497155e+20
5.600000000000000594e-04,1.000000188240536576e+19,2.000000135152189030e+19,4.999999747483032781e+19,1.000000000905876603e+20
5.600000000000000594e-04,9.999999999994671104e+18,2.000000000000310067e+19,5.000000000000295731e+19,9.999999999999231590e+19
5.600000000000000594e-04,9.999869610988797952e+18,1.999985928890860749e+19,5.000008341414505677e+19,1.000002087288163369e+20
5.600000000000000594e-04,9.999999543127334912e+18,1.999999972882126848e+19,5.000000066194046157e+19,9.999999972617761587e+19
5.600000000000000594e-04,9.999999999999711232e+18,2.000000000000033178e+19,4.999999999999997542e+19,9.999999999999980339e+19
5.600000000000000594e-04,9.999999999948668750e+14,9.999999999964830000e+14,9.999999999931570000e+14,9.999999999877970000e+14
5.600000000000000594e-04,9.999999999999746048e+18,2.000000000000026214e+19,5.000000000000001638e+19,9.999999999999991808e+19
5.600000000000000594e-04,9.999999973241149440e+18,1.999999999100793651e+19,5.000000004014838579e+19,9.999999996030084710e+19
5.600000000000000594e-04,1.000000188240513024e+19,2.000000135152202957e+19,4.999999747483045888e+19,1.000000000905872671e+20
5.600000000000000594e-04,9.999999973241149440e+18,1.999999999100800205e+19,5.000000004014823014e+19,9.999999996030097818e+19
5.600000000000000594e-04,9.999999999991027500e+14,1.000000000008019625e+15,9.999999999987285000e+14,1.000000000014196625e+15
5.600000000000000594e-04,9.999999999999707136e+18,2.000000000000030310e+19,5.000000000000001638e+19,9.999999999999983616e+19
5.600000000000000594e-04,1.000000000645459763e+19,2.000000000130285158e+19,4.999999999062663987e+19,1.000000000114642289e+20
5.600000000000000594e-04,1.000000011067987968e+19,2.000000005162440704e+19,4.999999983392431309e+19,1.000000001201873224e+20
5.800000000000000034e-04,1.000000000000118170e+19,1.999999999999914394e+19,4.999999999999966413e+19,1.000000000000013107e+20
5.800000000000000034e-04,9.999999998447912960e+18,1.999999999990147482e+19,5.000000000211043123e+19,9.999999999696679731e+19
5.800000000000000034e-04,1.000000000645609677e+19,2.000000000130171699e+19,4.999999999062633677e+19,1.000000000114658673e+20
5.800000000000000034e-04,1.000000000000117350e+19,1.999999999999912346e+19,4.999999999999966413e+19,1.000000000000013107e+20
5.800000000000000034e-04,1.000000000000488875e+15,1.000000000007322750e+15,1.000000000018880250e+15,1.000000000029535625e+15
5.800000000000000034e-04,1.245949927942897869e+19,2.463925340827464090e+19,5.963981356601489818e+19,1.135592811488792740e+20
5.800000000000000034e-04,1.000000000014025000e+15,1.000000000024758250e+15,1.000000000035545125e+15,1.000000000030942000e+15
5.800000000000000034e-04,1.000000000000125952e+19,1.999999999999902106e+19,4.999999999999972147e+19,1.000000000000013107e+20
5.800000000000000034e-04,1.000000000000091955e+19,1.999999999999938970e+19,4.999999999999964774e+19,1.000000000000011141e+20
5.800000000000000034e-04,9.395542872833435648e+18,1.892871202667309875e+19,4.821052090622135501e+19,9.859610695290331136e+19
5.800000000000000034e-04,1.245949927943039386e+19,2.463925340827346125e+19,5.963981356601472614e+19,1.135592811488805028e+20
5.800000000000000034e-04,1.014841926125285171e+19,2.024610211926804070e+19,5.031402629714812928e+19,1.000255886808741970e+20
5.800000000000000034e-04,9.395542872834588672e+18,1.892871202667228774e+19,4.821052090622087987e+19,9.859610695290473677e+19
5.800000000000000034e-04,1.000000000000091955e+19,1.999999999999938150e+19,4.999999999999966413e+19,1.000000000000012288e+20
5.800000000000000034e-04,1.000000000000126566e+19,1.999999999999903334e+19,4.999999999999974605e+19,1.000000000000013763e+20
5.800000000000000034e-04,1.000000000000239002e+19,1.999999999999821414e+19,4.999999999999931187e+19,1.000000000000026378e+20
5.800000000000000034e-04,9.963592058338695168e+18,1.994379862119067238e+19,4.994982881276091597e+19,1.000421433630960681e+20
5.800000000000000034e-04,1.014841926125405389e+19,2.024610211926709862e+19,5.031402629714785894e+19,1.000255886808755077e+20
5.800000000000000034e-04,1.000892186801667072e+19,2.001274649970632294e+19,5.000660312846335181e+19,9.998345525139147981e+19
5.800000000000000034e-04,9.963592058339862528e+18,1.994379862118978355e+19,4.994982881276054733e+19,1.000421433630974607e+20
5.800000000000000034e-04,9.997816067455023104e+18,1.999713235341451674e+19,4.999957337322165862e+19,1.000045342636496978e+20
5.800000000000000034e-04,1.000892186801785856e+19,2.001274649970543002e+19,5.000660312846293402e+19,9.998345525139287245e+19
5.800000000000000034e-04,9.999999999996139520e+18,2.000000000000195379e+19,5.000000000000262144e+19,9.999999999999382323e+19
5.800000000000000034e-04,1.000000000000239821e+19,1.999999999999823053e+19,4.999999999999931187e+19,1.000000000000025723e+20
5.800000000000000034e-04,1.000053396552017306e+19,2.000063895897167462e+19,4.999985978370813133e+19,9.999895602689674445e+19
5.800000000000000034e-04,9.997816067456231424e+18,1.999713235341364429e+19,4.999957337322133914e+19,1.000045342636510413e+20
5.800000000000000034e-04,1.000000000002246861e+19,1.999999999999077990e+19,4.999999999998189568e+19,1.000000000000389120e+20
5.800000000000000034e-04,9.999869610989080576e+18,1.999985928890837811e+19,5.000008341414504858e+19,1.000002087288165499e+20
5.800000000000000034e-04,1.000053396552136294e+19,2.000063895897076531e+19,4.999985978370781184e+19,9.999895602689802240e+19
5.800000000000000034e-04,9.999999999996135424e+18,2.000000000000195789e+19,5.000000000000259686e+19,9.999999999999392154e+19
5.800000000000000034e-04,1.000003179666939290e+19,2.000003053837103514e+19,4.999997005558096691e+19,9.999996492800627507e+19
5.800000000000000034e-04,9.999999999912011776e+18,2.000000000001989427e+19,5.000000000009315123e+19,9.999999999982741094e+19
5.800000000000000034e-04,9.999869610990282752e+18,1.999985928890745651e+19,5.000008341414472909e+19,1.000002087288178442e+20
5.800000000000000034e-04,9.999992257353474048e+18,1.999999349509814272e+19,5.000000908974312653e+19,1.000000041360714957e+20
5.800000000000000034e-04,1.000000000002246861e+19,1.999999999999076762e+19,4.999999999998191206e+19,1.000000000000389939e+20
5.800000000000000034e-04,1.000003179667058893e+19,2.000003053837015859e+19,4.999997005558066381e+19,9.999996492800756941e+19
5.800000000000000034e-04,1.000000188240576512e+19,2.000000135152103014e+19,4.999999747483115520e+19,1.000000000905865626e+20
5.800000000000000034e-04,1.000000000037396480e+19,1.999999999996869837e+19,4.999999999954357453e+19,1.000000000007511900e+20
5.800000000000000034e-04,9.999999999912013824e+18,2.000000000001987379e+19,5.000000000009320038e+19,9.999999999982737818e+19
5.800000000000000034e-04,9.999992257354590208e+18,1.999999349509751603e+19,5.000000908974249574e+19,1.000000041360731832e+20
5.800000000000000034e-04,9.999999543128186880e+18,1.999999972881985946e+19,5.000000066194151834e+19,9.999999972617645261e+19
5.800000000000000034e-04,1.000000188240660685e+19,2.000000135152090726e+19,4.999999747483017216e+19,1.000000000905887580e+20
5.800000000000000034e-04,9.999999998447910912e+18,1.999999999990142976e+19,5.000000000211052134e+19,9.999999999696676454e+19
5.800000000000000034e-04,1.000000000037397709e+19,1.999999999996872704e+19,4.999999999954360730e+19,1.000000000007509770e+20
5.800000000000000034e-04,1.000000011068125798e+19,2.000000005162291610e+19,4.999999983392467354e+19,1.000000001201877484e+20
5.800000000000000034e-04,9.999999543128653824e+18,1.999999972882011341e+19,5.000000066194034688e+19,9.999999972617868083e+19
5.800000000000000034e-04,1.000000000000121037e+19,1.999999999999911117e+19,4.999999999999970509e+19,1.000000000000013599e+20
5.800000000000000034e-04,9.999999973242685440e+18,1.999999999100668314e+19,5.000000004014805811e+19,9.999999996030263296e+19
5.800000000000000034e-04,1.000000011068135424e+19,2.000000005162323968e+19,4.999999983392397722e+19,1.000000001201888461e+20
5.800000000000000034e-04,1.000000000645613978e+19,2.000000000130175386e+19,4.999999999062603366e+19,1.000000000114666865e+20
5.800000000000000034e-04,9.999999973242636288e+18,1.999999999100678144e+19,5.000000004014797619e+19,9.999999996030233805e+19
5.999999999999999474e-04,1.000000000003372500e+15,1.000000000002236750e+15,1.000000000005220125e+15,1.000000000007786750e+15
5.999999999999999474e-04,9.999999999994935296e+18,2.000000000000285901e+19,5.000000000000296550e+19,9.999999999999249613e+19
5.999999999999999474e-04,1.000000000007683750e+15,1.000000000005047500e+15,1.000000000008123250e+15,1.000000000006922500e+15
5.999999999999999474e-04,9.999999998441674752e+18,1.999999999990518579e+19,5.000000000211385549e+19,9.999999999695813018e+19
5.999999999999999474e-04,9.999999998441707520e+18,1.999999999990513254e+19,5.000000000211373261e+19,9.999999999695860531e+19
5.999999999999999474e-04,1.000000000036773478e+19,1.999999999997243802e+19,4.999999999954685133e+19,1.000000000007423754e+20
5.999999999999999474e-04,9.999999973236148224e+18,1.999999999101049242e+19,5.000000004015217050e+19,9.999999996029054157e+19
5.999999999999999474e-04,9.999999999905753088e+18,2.000000000002363392e+19,5.000000000009649357e+19,9.999999999981853082e+19
5.999999999999999474e-04,1.000000000644980941e+19,2.000000000130522726e+19,4.999999999063010509e+19,1.000000000114558730e+20
5.999999999999999474e-04,9.999999973236389888e+18,1.999999999101051699e+19,5.000000004015131034e+19,9.999999996029357261e+19
5.999999999999999474e-04,1.000000000001622835e+19,1.999999999999449088e+19,4.999999999998520525e+19,1.000000000000301138e+20
5.999999999999999474e-04,1.000000000644982989e+19,2.000000000130541568e+19,4.999999999062956442e+19,1.000000000114570363e+20
5.999999999999999474e-04,9.999999999989905408e+18,2.000000000000568934e+19,5.000000000000593920e+19,9.999999999998510694e+19
5.999999999999999474e-04,1.000000000001622835e+19,1.999999999999450317e+19,4.999999999998524621e+19,1.000000000000301138e+20
5.999999999999999474e-04,1.000000011067505050e+19,2.000000005162782310e+19,4.999999983392640205e+19,1.000000001201799332e+20
5.999999999999999474e-04,9.999999543122401280e+18,1.999999972882385306e+19,5.000000066194366464e+19,9.999999972616986624e+19
5.999999999999999474e-04,1.000000011067511603e+19,2.000000005162699981e+19,4.999999983392731955e+19,1.000000001201801462e+20
5.999999999999999474e-04,9.999999543123386368e+18,1.999999972882531942e+19,5.000000066193983898e+19,9.999999972617574810e+19
5.999999999999999474e-04,1.245949927942297395e+19,2.463925340827847066e+19,5.963981356601738854e+19,1.135592811488715899e+20
5.999999999999999474e-04,9.999999999994945536e+18,2.000000000000288768e+19,5.000000000000297370e+19,9.999999999999257805e+19
5.999999999999999474e-04,1.245949927942899507e+19,2.463925340827464909e+19,5.963981356601492275e+19,1.135592811488793559e+20
5.999999999999999474e-04,9.395542872833431552e+18,1.892871202667309466e+19,4.821052090622133043e+19,9.859610695290337690e+19
5.999999999999999474e-04,1.000000188240036864e+19,2.000000135152459776e+19,4.999999747483339981e+19,1.000000000905799598e+20
5.999999999999999474e-04,1.000000188240305766e+19,2.000000135152535552e+19,4.999999747482813235e+19,1.000000000905896755e+20
5.999999999999999474e-04,9.999992257352501248e+18,1.999999349510019482e+19,5.000000908974127514e+19,1.000000041360737731e+20
5.999999999999999474e-04,9.999992257348343808e+18,1.999999349510125568e+19,5.000000908974582989e+19,1.000000041360644669e+20
5.999999999999999474e-04,9.999999999989899264e+18,2.000000000000567706e+19,5.000000000000591462e+19,9.999999999998509056e+19
5.999999999999999474e-04,1.000003179666923315e+19,2.000003053837135053e+19,4.999997005558077850e+19,9.999996492800665190e+19
5.999999999999999474e-04,9.999999999996147712e+18,2.000000000000195379e+19,5.000000000000260506e+19,9.999999999999382323e+19
5.999999999999999474e-04,9.999999999996151808e+18,2.000000000000197018e+19,5.000000000000263782e+19,9.999999999999380685e+19
5.999999999999999474e-04,1.000003179666434253e+19,2.000003053837389824e+19,4.999997005558397338e+19,9.999996492799885312e+19
5.999999999999999474e-04,9.999869610989099008e+18,1.999985928890817741e+19,5.000008341414529434e+19,1.000002087288162386e+20
5.999999999999999474e-04,9.999999999994667008e+18,2.000000000000312115e+19,5.000000000000295731e+19,9.999999999999234867e+19
5.999999999999999474e-04,9.999869610984042496e+18,1.999985928891119206e+19,5.000008341414805504e+19,1.000002087288090460e+20
5.999999999999999474e-04,9.395542872828547072e+18,1.892871202667563827e+19,4.821052090622459085e+19,9.859610695289554534e+19
