x,t=1.00e-01s,t=2.00e-01s,t=5.00e-01s,t=1.00e+00s
6.020000000000000172e-07,2.530475396194493440e+18,3.511353291206929920e+18,4.310301809053896192e+18,4.408620487208257024e+18
6.090000000000000137e-07,2.555597269827856384e+18,3.547551936519920640e+18,4.355557838205096960e+18,4.454991316192268288e+18
6.160000000000000102e-07,2.580627191582964736e+18,3.583647402266632192e+18,4.400702660457597952e+18,4.501249956905840640e+18
6.230000000000000067e-07,2.605565382102733312e+18,3.619639789500212736e+18,4.445736287099283456e+18,4.547396409643893248e+18
6.300000000000000033e-07,2.630412061649686016e+18,3.655529199178685440e+18,4.490658729407975424e+18,4.593430674701073408e+18
6.369999999999999998e-07,2.655167450103272448e+18,3.691315732163917824e+18,4.535469998651335680e+18,4.639352752371768320e+18
6.439999999999999963e-07,2.679831766957222400e+18,3.726999489220577280e+18,4.580170106086734848e+18,4.685162642950093824e+18
6.509999999999999928e-07,2.704405231316941824e+18,3.762580571015104512e+18,4.624759062961162240e+18,4.730860346729894912e+18
6.579999999999999893e-07,2.728888061896903168e+18,3.798059078114682880e+18,4.669236880511100928e+18,4.776445864004742144e+18
6.649999999999999858e-07,2.753280477018104832e+18,3.833435110986203136e+18,4.713603569962421248e+18,4.821919195067927552e+18
6.719999999999999823e-07,2.777582694605529600e+18,3.868708769995236352e+18,4.757859142530270208e+18,4.867280340212467712e+18
6.789999999999999788e-07,2.801794932185640448e+18,3.903880155405008896e+18,4.802003609418960896e+18,4.912529299731091456e+18
6.859999999999999753e-07,2.825917406883901952e+18,3.938949367375375872e+18,4.846036981821861888e+18,4.957666073916242944e+18
6.929999999999999718e-07,2.849950335422343168e+18,3.973916505961794048e+18,4.889959270921285632e+18,5.002690663060076544e+18
6.999999999999999683e-07,2.873893934117116416e+18,4.008781671114299904e+18,4.933770487888379904e+18,5.047603067454457856e+18
7.069999999999999648e-07,2.897748418876112896e+18,4.043544962676494848e+18,4.977470643883011072e+18,5.092403287390955520e+18
7.139999999999999613e-07,2.921514005196599296e+18,4.078206480384517632e+18,5.021059750053672960e+18,5.137091323160839168e+18
7.209999999999999578e-07,2.945190908162857984e+18,4.112766323866027008e+18,5.064537817537342464e+18,5.181667175055086592e+18
7.279999999999999544e-07,2.968779342443887104e+18,4.147224592639198208e+18,5.107904857459410944e+18,5.226130843364358144e+18
7.349999999999999509e-07,2.992279522291104768e+18,4.181581386111684608e+18,5.151160880933541888e+18,5.270482328379019264e+18
7.419999999999999474e-07,3.015691661536079360e+18,4.215836803579633664e+18,5.194305899061574656e+18,5.314721630389127168e+18
7.489999999999999439e-07,3.039015973588301312e+18,4.249990944226642432e+18,5.237339922933417984e+18,5.358848749684413440e+18
7.559999999999999404e-07,3.062252671432960000e+18,4.284043907122788864e+18,5.280262963626930176e+18,5.402863686554313728e+18
7.629999999999999369e-07,3.085401967628764160e+18,4.317995791223576576e+18,5.323075032207821824e+18,5.446766441287930880e+18
7.699999999999999334e-07,3.108464074305770496e+18,4.351846695368971264e+18,5.365776139729531904e+18,5.490557014174062592e+18
7.769999999999999299e-07,3.131439203163247104e+18,4.385596718282369536e+18,5.408366297233132544e+18,5.534235405501158400e+18
7.840000000000000323e-07,3.154327565467571712e+18,4.419245958569605632e+18,5.450845515747219456e+18,5.577801615557377024e+18
7.910000000000000288e-07,3.177129372050124288e+18,4.452794514717955584e+18,5.493213806287791104e+18,5.621255644630514688e+18
7.980000000000000253e-07,3.199844833305227776e+18,4.486242485095114752e+18,5.535471179858145280e+18,5.664597493008058368e+18
8.050000000000000218e-07,3.222474159188116480e+18,4.519589967948236800e+18,5.577617647448777728e+18,5.707827160977142784e+18
8.120000000000000183e-07,3.245017559212902912e+18,4.552837061402898944e+18,5.619653220037267456e+18,5.750944648824585216e+18
8.190000000000000148e-07,3.267475242450604032e+18,4.585983863462147072e+18,5.661577908588166144e+18,5.793949956836842496e+18
8.260000000000000113e-07,3.289847417527143936e+18,4.619030472005460992e+18,5.703391724052899840e+18,5.836843085300046848e+18
8.330000000000000078e-07,3.312134292621435392e+18,4.651976984787803136e+18,5.745094677369644032e+18,5.879624034499968000e+18
8.400000000000000043e-07,3.334336075463431680e+18,4.684823499438603264e+18,5.786686779463231488e+18,5.922292804722041856e+18
8.470000000000000008e-07,3.356452973332236800e+18,4.717570113460784128e+18,5.828168041245041664e+18,5.964849396251338752e+18
8.539999999999999974e-07,3.378485193054232576e+18,4.750216924229773312e+18,5.869538473612884992e+18,6.007293809372584960e+18
8.609999999999999939e-07,3.400432941001204736e+18,4.782764028992521216e+18,5.910798087450903552e+18,6.049626044370145280e+18
8.679999999999999904e-07,3.422296423088522240e+18,4.815211524866512896e+18,5.951946893629453312e+18,6.091846101528025088e+18
8.749999999999999869e-07,3.444075844773323264e+18,4.847559508838795264e+18,5.992984903005015040e+18,6.133953981129866240e+18
8.819999999999999834e-07,3.465771411052721664e+18,4.879808077765006336e+18,6.033912126420066304e+18,6.175949683458949120e+18
8.889999999999999799e-07,3.487383326462038528e+18,4.911957328368377856e+18,6.074728574702990336e+18,6.217833208798178304e+18
8.959999999999999764e-07,3.508911795073061888e+18,4.944007357238790144e+18,6.115434258667957248e+18,6.259604557430093824e+18
9.029999999999999729e-07,3.530357020492307968e+18,4.975958260831766528e+18,6.156029189114834944e+18,6.301263729636859904e+18
9.099999999999999694e-07,3.551719205859330048e+18,5.007810135467540480e+18,6.196513376829052928e+18,6.342810725700258816e+18
9.169999999999999659e-07,3.572998553845026304e+18,5.039563077330053120e+18,6.236886832581533696e+18,6.384245545901704192e+18
9.239999999999999624e-07,3.594195266649987072e+18,5.071217182466018304e+18,6.277149567128545280e+18,6.425568190522219520e+18
9.309999999999999589e-07,3.615309546002829824e+18,5.102772546783917056e+18,6.317301591211629568e+18,6.466778659842441216e+18
9.379999999999999554e-07,3.636341593158610432e+18,5.134229266053092352e+18,6.357342915557487616e+18,6.507876954142624768e+18
9.449999999999999519e-07,3.657291608897195008e+18,5.165587435902732288e+18,6.397273550877845504e+18,6.548863073702628352e+18
9.519999999999999484e-07,3.678159793521687040e+18,5.196847151820950528e+18,6.437093507869404160e+18,6.589737018801918976e+18
9.590000000000000508e-07,3.698946346856875520e+18,5.228008509153813504e+18,6.476802797213675520e+18,6.630498789719581696e+18
9.659999999999999415e-07,3.719651468247671296e+18,5.259071603104380928e+18,6.516401429576919040e+18,6.671148386734270464e+18
9.730000000000000438e-07,3.740275356557607936e+18,5.290036528731771904e+18,6.555889415610012672e+18,6.711685810124274688e+18
9.799999999999999345e-07,3.760818210167328256e+18,5.320903380950195200e+18,6.595266765948353536e+18,6.752111060167443456e+18
9.870000000000000369e-07,3.781280226973096448e+18,5.351672254528015360e+18,6.634533491211770880e+18,6.792424137141250048e+18
9.939999999999999275e-07,3.801661604385342976e+18,5.382343244086799360e+18,6.673689602004380672e+18,6.832625041322738688e+18
1.001000000000000030e-06,3.821962539327217664e+18,5.412916444100373504e+18,6.712735108914532352e+18,6.872713772988548096e+18
1.007999999999999921e-06,3.842183228233148416e+18,5.443391948893876224e+18,6.751670022514658304e+18,6.912690332414902272e+18
1.015000000000000023e-06,3.862323867047463424e+18,5.473769852642833408e+18,6.790494353361197056e+18,6.952554719877602304e+18
1.021999999999999914e-06,3.882384651222963200e+18,5.504050249372204032e+18,6.829208111994477568e+18,6.992306935652030464e+18
1.029000000000000016e-06,3.902365775719586304e+18,5.534233232955448320e+18,6.867811308938629120e+18,7.031946980013151232e+18
1.035999999999999907e-06,3.922267435003023872e+18,5.564318897113600000e+18,6.906303954701448192e+18,7.071474853235492864e+18
1.043000000000000009e-06,3.942089823043408384e+18,5.594307335414329344e+18,6.944686059774336000e+18,7.110890555593164800e+18
1.049999999999999900e-06,3.961833133313983488e+18,5.624198641271014400e+18,6.982957634632146944e+18,7.150194087359833088e+18
1.057000000000000002e-06,3.981497558789801472e+18,5.653992907941810176e+18,7.021118689733137408e+18,7.189385448808745984e+18
1.063999999999999893e-06,4.001083291946451968e+18,5.683690228528735232e+18,7.059169235518818304e+18,7.228464640212695040e+18
1.070999999999999995e-06,4.020590524758793728e+18,5.713290695976729600e+18,7.097109282413876224e+18,7.267431661844052992e+18
